Grapheme	IPA	Examples	Languages	Frequence	Codepoints
²	²	ȵi²mu⁵⁵, ɣa̠²ɬo̠²kɯ³³	LuowuNisu, Noso, Sani, Limi, Talu	100	U+00b2
ɯ̱	ɯ̠	kɯ̱⁵⁵, dɯ̱²¹	SanniSanie, Nise, Azhe, LopeAwuYYFC1983, Yino, Senza, Lidim, Axi, Naso, Alo, LopeAwuChen2010, HaniLuchun, Sodi	100	U+026f U+0331
ɒ	ɒ	kʰɒ³³, ŋɒ³³	Alo, Nipu, LuquanLisu, JingguLimi, LuowuNisu, Mondzi	100	U+0252
ɚ̱	ə̠˞	fɚ̱²¹, mɚ̱³³ʂɚ̱³³	Neshu, Naso, Alo, Nasu, SanniSanie	100	U+025a U+0331
^ŋ̩	ŋ̍	ŋ̩²¹, ŋ̩²¹kʰv̩²¹	LawuXinpingShuitangJiuha, Eka, Lavu, Talu, CQingyun, CWachang, CLeba, CLongjie, ETaoshu, WShanglizhuo, Sani, WYilu, SMangdi, Xuzhang, Limi, SEGaoping, EHoushan, EDiaocao, CChajiang, Toloza, Yangliu, CQingsheng, WShuizhuping	100	U+005e U+014b U+0329
ʨ	tɕ	ʐi²²ʨɪ̠³³, ʨʰɛ²¹ʨy³³	AzhaazaPelkey2011, Pholaypg, SouthernMujiymc, HlephoPhowayhl, Phuzaypz, Azhe, Mondzi, Axi, LopeAwuYYFC1983, NosuXide, Maang	100	U+02a8
ao	ao	lao²¹pian⁴⁴tʰoŋ²¹, mao³³tsʰao³³	Ghomozo, Kazhuo, Yangliu, WYilu, Xuzhang, Eka, CQingyun, WShanglizhuo, SEGaoping, LawuXinpingShuitangJiuha, WShuizhuping, WDutian, SouthernMujiymc, CWachang, Limi, LopeAwuYYFC1983, CLongjie, CLeba	98	U+0061 U+006f
^ʣ	dz	ʣə²¹, ʣo²¹	Phuzaypz, SouthernMujiymc, HlephoPhowayhl, Pholaypg, Azhe, LopeAwuYYFC1983, NosuXide, Axi, Maang	95	U+005e U+02a3
^ʃ	ʃ	ʃɿ³¹, ʃɔ³¹	Haoni, Lisu, HaniLongwei, EHoushan, JingguLimi, YongshengLisu, SNisu, CWachang, CLeba, HaniQiepu, WeixiLisu, TengchongLisu	94	U+005e U+0283
E	<?>	dzE³³, sE²¹	NNisu, JingguLimi	94	U+0045
ʦʰ	tsʰ	n̩²¹ʦʰɯ⁵⁵, ɛ⁵⁵ʦʰo³³	HlephoPhowayhl, Phuzaypz, SouthernMujiymc, AzhaazaPelkey2011, Pholaypg	93	U+02a6 U+02b0
q	q	u³³qɛ̠³¹, a⁵⁵qai²¹	LahuNa, WShanglizhuo, Pholaypg, Sani, Xuzhang, LaowuNisu, CEYongan, Maang	93	U+0071
^ʦ	ts	ʦɯ³³, ʦa²¹	AzhaazaPelkey2011, HlephoPhowayhl, Pholaypg, Phuzaypz, SouthernMujiymc, Maang, Axi, LopeAwuYYFC1983, Azhe	91	U+005e U+02a6
a̤	a̤	na̤²¹, a⁵⁵tʰa̤²¹ba̤²¹	CQingyun, CLongjie, CEYongan, CLeba, WYilu, EDiaocao, CChajiang, EHoushan	91	U+0061 U+0324
^ʨʰ	tɕʰ	ʨʰɛ³³, ʨʰi³³	SouthernMujiymc, AzhaazaPelkey2011, Pholaypg, HlephoPhowayhl, Phuzaypz, Lipo	89	U+005e U+02a8 U+02b0
^ʨ	tɕ	ʨi³³, ʨɛ³³	AzhaazaPelkey2011, Pholaypg, SouthernMujiymc, NosuXide, LopeAwuYYFC1983, Phuzaypz, Azhe, Axi, HlephoPhowayhl, Mondzi, HaniQiepu, Maang	88	U+005e U+02a8
ɛ̱	ɛ̠	bɛ̱³³, dɛ̱³³	LopeAwuChen2010, Narsu, Nise, Toloza, Azhe, LopeAwuYYFC1983, Naso	87	U+025b U+0331
^tɕh	tɕh	tɕhi̠ɛ̠³³, tɕhi²¹	NuosuHuangDai1992, Kazhuo, HaniLongwei, NNisu, HaniLuchun, Haoni, Lisu, Neshu, Sodi, HaniQiepu, Lavu, SEGaoping	86	U+005e U+0074 U+0255 U+0068
^e	e	e⁵⁵ni³³, e³⁵	Lisu, CLolo, HaniLongwei, NuosuHuangDai1992, WShanglizhuo, Alo, HaniLuchun, Ghomozo, Nesu, WDutian, Nasu, Limi, Lavu, CWachang, WShuizhuping, SMangdi, JingguLimi	84	U+005e U+0065
ae	ae	pʰae³³, tɕʰae²¹	Sani	83	U+0061 U+0065
ʊ	ʊ	ʐʊ²¹tu³³, tʂʊ³³mʊ³³kʰʊ³³	JingguLimi	81	U+028a
^ɯ	ɯ	ɯ³³, ɯ⁵⁵	HaniLongwei, HaniQiepu, Haoni, Ghomozo, Nipu, LaowuNisu, HaniLuchun, Nise, HlephoPhowayhl, SanniSanie, JingguLimi, Noso, LopeAwuChen2010, SouthernMujiymc, Naso, ELolo, KopoGepo, Sani, Pholaypg, LuowuNisu	80	U+005e U+026f
⁴¹$	⁴¹	kho⁴¹, se⁴¹	Lisu, Yangliu, Xuzhang, Lipo, Eka, WShanglizhuo, WDutian	78	U+2074 U+00b9 U+0024
i̠ɛ̠	i̠ɛ̠	tɕhi̠ɛ̠³³, ni̠ɛ̠²¹	NNisu	78	U+0069 U+0320 U+025b U+0320
u̪	u̪	ku̪⁵⁵tsu̪³³, kʰu̪⁵⁵	Lavu, Talu	77	U+0075 U+032a
ʉ	ʉ	pʉ²¹, dʉ²²	CQingyun, ETaoshu, AzhaazaPelkey2011, Azhe, CEYongan, EDiaocao	75	U+0289
ʨʰ	tɕʰ	a⁵⁵ʨʰi²¹ʨʰi²¹nowa²¹, pi³³ʨʰɛ²¹ʨʰɛ²¹	SouthernMujiymc, Pholaypg, HlephoPhowayhl, AzhaazaPelkey2011, Phuzaypz	75	U+02a8 U+02b0
^ĩ	ĩ	ĩ³³, ĩ⁵⁵	CLongjie, CWachang, Xuzhang, ETaoshu, WShuizhuping, CLeba, CQingsheng, WDutian, WYilu, CEYongan, CChajiang, Yangliu, WShanglizhuo	72	U+005e U+0129
⁵⁴	⁵⁴	aŋ⁵⁴xo³³, ȵi⁵⁴kʰa³³	Noso, LahuNa, SEGaoping, Yangliu	71	U+2075 U+2074
y̠	y̠	ly̠²¹, pʰy̠²¹	CLongjie, AzhaazaPelkey2011, CQingsheng, CLeba, CChajiang, CWachang, CEYongan, ETaoshu, SEGaoping	70	U+0079 U+0320
ŋ̩	ŋ̍	tɕʰi⁵⁵ŋ̩²¹, a⁵⁵ŋ̩²¹	CQingyun, CLongjie, CEYongan, CChajiang, EHoushan, ETaoshu, WShanglizhuo, CQingsheng, EDiaocao, Eka, SEGaoping, CLeba, Limi, SMangdi, Kuansi, LawuXinpingShuitangJiuha, CWachang, Talu, WYilu, Yangliu, Lavu	69	U+014b U+0329
^v̩	v̩	v̩⁵⁵ŋ̩̩²¹, v̩³³	HaniQiepu, Haoni, CQingsheng, HaniLongwei, CLongjie, Ghomozo, CWachang, ETaoshu, CChajiang, CLeba, CQingyun, LuowuNisu, LawuXinpingShuitangJiuha, EDiaocao, Pholaypg, Limi, NosuXide, Kazhuo, EHoushan	68	U+005e U+0076 U+0329
io	io	nio²¹, ɲio²¹	Eka, SEGaoping, Maang, EDiaocao, CEYongan, CLolo, CWachang, Ghomozo, WYilu, CQingyun, Kazhuo, Yangliu, EHoushan, ETaoshu, WShanglizhuo, Limi, Lisu, CLongjie, Kuansi, Lipo, CQingsheng, WDutian	66	U+0069 U+006f
õ	õ	hõ³³, hõ²¹	Xuzhang, Kuansi, WShuizhuping, Ghomozo, WShanglizhuo, Limi, WYilu, LuowuNisu, WDutian, Haoni, Yangliu, Eka, LopeAwuYYFC1983, SMangdi, Maang	65	U+00f5
¹¹$	¹¹	xᴀ¹¹, ə¹¹	LahuNa, Alo, LuowuNisu, HaniLuchun	65	U+00b9 U+00b9 U+0024
ɛ̤	ɛ̤	sɛ̤²¹, vɛ̤²¹	CQingyun, CLeba, CLongjie, CChajiang, CQingsheng, CEYongan, SEGaoping	65	U+025b U+0324
ǫ	ǫ	sǫ³³lǫ³³sǫ³³kɔ⁵⁵, lǫ²¹	Nasu	64	U+01eb
⁴¹	⁴¹	zɑ⁴¹mɯ⁴¹zɑ⁴¹, zɑ⁴¹mɯ⁴¹lɛ⁵⁵	Lisu, Xuzhang, Yangliu	63	U+2074 U+00b9
^a̱	a̠	a̱⁵⁵ɣɯ³³, a̱⁵⁵me³³ɣɔ³³	Alo, Nasu, LopeAwuYYFC1983, Yino, Senza, Nise, Lidim, Nesu	63	U+005e U+0061 U+0331
ʣ	dz	ɛ³³ʣa³³, i³³ʣə³³ʣa²¹tʰa⁵⁵	HlephoPhowayhl, Phuzaypz, Azhe, NosuXide, SouthernMujiymc, Mondzi, Pholaypg, Axi	62	U+02a3
ʝ	ʝ	a⁵⁵ʝi²¹, de⁴⁴ʝi³³	Xuzhang, WShuizhuping, WYilu, WDutian, WShanglizhuo, EHoushan, Ghomozo, CEYongan, Yangliu, CWachang, EDiaocao, LuowuNisu, CQingsheng, LawuXinpingShuitangJiuha, ELolo, ETaoshu, CLeba, CLolo, CQingyun	62	U+029d
³²³$	³²³	ji³¹ŋ³²³, ni³¹na³²³	Kazhuo	62	U+00b3 U+00b2 U+00b3 U+0024
⁴⁵³	⁴⁵³	na⁴⁵³ja³³, tɕʰĩ⁴⁵³n̩²¹	Xuzhang, WYilu, WShuizhuping	62	U+2074 U+2075 U+00b3
o̠̠	o̠	kʰo̠̠²¹, ɣʷo̠̠²¹	CChajiang, CEYongan, CLeba, SEGaoping, CQingsheng	61	U+006f U+0320 U+0320
^ɪ	ɪ	ɪ²¹ni³³, ɪ³³tʰa⁵⁵ȵi²¹	SouthernMujiymc, Sani, KopoGepo, Nise, Narsu, JingguLimi, Neshu, Azhe, SMangdi, Noso	61	U+005e U+026a
ɤ̪˞	ɤ̪˞	kʰɤ̪˞²¹sɿ²¹, gɤ̪˞³³	Xuzhang, EHoushan	60	U+0264 U+032a U+02de
²³	²³	kᶠʰv̩²³me³³, ɣu̠²³tʰɔ̠²³mɔ̠²³	Pholaypg, WDutian, WYilu, Yangliu, Ghomozo, EDiaocao, WShanglizhuo	58	U+00b2 U+00b3
^tʃ	tʃ	tʃo⁴², tʃɔ³¹pu³³	Lisu, Haoni, HaniLongwei, SMangdi, EHoushan, EDiaocao, CQingyun	57	U+005e U+0074 U+0283
^tʃh	tʃh	tʃhɿ³¹, tʃhɯ³¹	Lisu, Haoni, HaniLongwei	57	U+005e U+0074 U+0283 U+0068
ɤ̠	ɤ̠	kɤ̠³³, ɬɤ̠²¹	NNisu, SNisu, LuowuNisu, Lipo, HaniLuchun, Kuansi, ETaoshu, JingguLimi	56	U+0264 U+0320
uɑ	uɑ	ŋuɑ³¹, mo³¹ɡuɑ³¹	Lisu, Pholaypg, TengchongLisu, YongshengLisu, CQingsheng, WeixiLisu	55	U+0075 U+0251
ui	ui	dui⁵³, ŋgui¹³	Mongi, Mondzi, Haoni, Maang, LahuNa, Eka, Ghomozo, CLongjie, LawuXinpingShuitangJiuha, NNisu, Yangliu, SEGaoping	54	U+0075 U+0069
tʃ	tʃ	ɑ⁵⁵tʃɿ³⁵, ɑ⁵⁵nɛ⁵⁵tʃɑ⁴¹tʃɑ⁴¹	Haoni, Lisu, SMangdi, HaniLongwei, EDiaocao, EHoushan	54	U+0074 U+0283
tʃh	tʃh	tɔ⁵⁵tʃhɿ³³, fv̩³³tʃha³¹	Haoni, Lisu, HaniLongwei	54	U+0074 U+0283 U+0068
tɕh	tɕh	a⁵⁵tɕhi⁵⁵, sɿ³⁵tɕha³¹tɕha³¹	NuosuHuangDai1992, HaniLongwei, Kazhuo, HaniLuchun, NNisu, Haoni, Narsu, LuowuNisu, WDutian	54	U+0074 U+0255 U+0068
qʰ	qʰ	sɑ³³qʰu³¹, õŋ³³qʰa⁴⁴	WShanglizhuo, Pholaypg, Sani, SouthernMujiymc	54	U+0071 U+02b0
ɨ̪	ɨ̪	fɨ̪⁵⁵, bvɨ̪³³	Kuansi, WYilu	54	U+0268 U+032a
^q	q	qɔ⁵³, qo²	LahuNa, Pholaypg, Sani, WShanglizhuo, Maang, CEYongan, LaowuNisu, SouthernMujiymc	54	U+005e U+0071
^tʂh	tʂh	tʂhʅ²¹, tʂhɤ²¹	NNisu, NuosuHuangDai1992, LopeAwuYYFC1983, NosuXide, Axi, Azhe	54	U+005e U+0074 U+0282 U+0068
ʃ	ʃ	u²¹ʃu⁵⁵, ɯ⁵⁵ʃɛ⁵⁵tɛ⁵⁵ʃɛ⁵⁵	Haoni, Lisu, EHoushan, HaniLongwei, SNisu, Pholaypg	53	U+0283
ue	ue	tɕʰue²¹, xue²¹	WShanglizhuo, EDiaocao, Limi, Xuzhang, LawuXinpingShuitangJiuha, CQingsheng, Yangliu, CWachang, WDutian, WYilu, CEYongan, CQingyun, Maang, EHoushan	53	U+0075 U+0065
l̩	l̩	hɪ̱³³l̩²¹, tʰɯ²¹ɬl̩³³m̩³³	Sani, Yino, Senza, Lidim, Sodi, NuosuHuangDai1992	52	U+006c U+0329
iu	iu	phiu¹³, a⁴⁴tɕiu⁴⁴	Mondzi, EDiaocao, Maang, LaowuNisu, Ghomozo, WShuizhuping, ETaoshu, CChajiang, Limi, CLolo, Xuzhang, WShanglizhuo, LopeAwuYYFC1983, WYilu, SMangdi, CLongjie, Kuansi, CQingsheng, Yangliu, WDutian	51	U+0069 U+0075
²⁵	²⁵	pʰa̱²⁵vu²², i̱²⁵go²²	Yino, CChajiang, CQingsheng, Ghomozo	51	U+00b2 U+2075
^ə	ə	ə²¹, ə²¹ɕi⁵⁵	CEYongan, EDiaocao, CQingyun, Limi, ETaoshu, LaowuNisu, HlephoPhowayhl, JingguLimi, LahuNa, SMangdi, LawuXinpingShuitangJiuha, Eka, SouthernMujiymc, HaniLuchun, CLeba, Phuzaypz, SEGaoping	50	U+005e U+0259
ɛ̃	ɛ̃	hɛ̃²¹, hɛ̃⁵³	WShuizhuping, WYilu, Xuzhang, CEYongan, AzhaazaPelkey2011, Ghomozo, WShanglizhuo, LopeAwuYYFC1983, CChajiang, ETaoshu, Eka, EHoushan	48	U+025b U+0303
v̠	v̠	tshv̠³³, pv̠³³	Haoni, CLongjie	48	U+0076 U+0320
^qʰ	qʰ	qʰa²¹, qʰo²¹	WShanglizhuo, Sani, Pholaypg, SouthernMujiymc, LaowuNisu	48	U+005e U+0071 U+02b0
⁵¹	⁵¹	a⁵¹ɣo̱⁵¹ni³³, tʂa⁵¹ma⁵¹tʂʰu̱²¹	SanniSanie, WShuizhuping, CEYongan, CWachang	48	U+2075 U+00b9
χ	χ	ŋa²¹χə⁵⁵, ʦɯ⁴⁴χɔ⁴⁴	HlephoPhowayhl, SouthernMujiymc, AzhaazaPelkey2011, WShanglizhuo	46	U+03c7
ou	ou	tou²¹, xou²¹	Yangliu, WShanglizhuo, SEGaoping, CLongjie, CQingyun, WYilu, CQingsheng, WDutian, CWachang, EDiaocao, Ghomozo, Kuansi, Eka, EHoushan	43	U+006f U+0075
^ʈʰ	ʈʰ	ʈʰu²¹, ʈʰɤ⁵⁵	Nipu, Nersu, Alo, Nasu	43	U+005e U+0288 U+02b0
^χ	χ	χa²⁴, χo³³	AzhaazaPelkey2011, SouthernMujiymc, HlephoPhowayhl, WShanglizhuo, Sani, Kazhuo, Haoni	43	U+005e U+03c7
ɬʰ	ɬʰ	tɬʰə³³, tɬʰɿ²¹	HlephoPhowayhl, Phuzaypz, SouthernMujiymc	43	U+026c U+02b0
ie	ie	pie³³, dien³³	Mondzi, Maang, LawuXinpingShuitangJiuha, Lipo, LaowuNisu, Kuansi, Ghomozo, JingguLimi	40	U+0069 U+0065
²¹³$	²¹³	hõ̱²¹³, ʦhæ̱˞²¹³	LopeAwuYYFC1983, CLongjie	40	U+00b2 U+00b9 U+00b3 U+0024
ʅ̠	ʅ̠	a⁵⁵tʂʰʅ̠²¹pa̠²¹, a⁵⁵tʂʰʅ̠²¹	CQingyun, CLongjie, NNisu, CWachang, CLeba, SNisu, LuowuNisu, CQingsheng, SEGaoping	40	U+0285 U+0320
^ʒ	ʒ	ʒɤ³¹, ʒɿ³³	Haoni, Lisu, Lipo, EHoushan, LuquanLisu, HaniLongwei	40	U+005e U+0292
^ɐ	ɐ	ɐ³³mɐ³³sɿ²¹ʝi²¹, ɐ⁴⁴ʝi³³	WYilu, CLongjie, JingguLimi, CWachang	38	U+005e U+0250
^ɦ	ɦ	ɦa³³, ɦa̤²¹	CEYongan, CQingyun, CLongjie, ETaoshu, NuosuHuangDai1992, WShanglizhuo	38	U+005e U+0266
^n̥	n̥	n̥a³³, n̥a²¹bɪ̱⁵⁵	NuosuHuangDai1992, Yino, Senza, Lidim, NosuXide	38	U+005e U+006e U+0325
i̤	i̤	tsʰi⁵⁵ti̤²¹, vi̤²¹	CQingyun, CLeba, CEYongan, CChajiang, CLongjie	37	U+0069 U+0324
ʥ	dʑ	mi⁵⁵tʰɯ⁵⁵ʥɛ²¹ma³³ʥɛ²¹tʰa⁵⁵, ʑɪ²¹ʥə²¹	Phuzaypz, SouthernMujiymc, Pholaypg, HlephoPhowayhl, LopeAwuYYFC1983, NosuXide, Mondzi	36	U+02a5
dʒ	dʒ	ẽ⁴⁴dʒɛ⁴⁴, ʑi³³dʒɑ⁴⁴	Lisu, SMangdi, WeixiLisu, TengchongLisu, EHoushan, CLongjie, LuowuNisu	36	U+0064 U+0292
^m̥	m̥	m̥i³³, m̥u̱³³	Yino, Senza, Lidim, NuosuHuangDai1992, NosuXide	35	U+005e U+006d U+0325
^ɖ	ɖ	ɖe²¹, ɖu³³	Alo, Nipu, Nersu, Nasu, LuowuNisu, Azhe, Axi	35	U+005e U+0256
^ʦh	ʦh	ʦhɿ³³, ʦhi²¹	Azhe, NosuXide, LopeAwuYYFC1983, Axi, Maang	34	U+005e U+02a6 U+0068
^dʒ	dʒ	dʒə⁵⁵sɿ⁵⁵, dʒu²¹	Lisu, SMangdi, EHoushan, LuowuNisu	34	U+005e U+0064 U+0292
uɛ	uɛ	xu³⁵tɕʰuɛ²¹tɕʰuɛ²¹, ɣɨ²⁴suɛ⁵⁵jo³¹	Eka, LaowuNisu, WYilu, Xuzhang, WShuizhuping, ETaoshu, CEYongan, CQingsheng, Yangliu, EDiaocao, Pholaypg	33	U+0075 U+025b
³²³	³²³	sɿ³⁵tsɤ³²³tsɤ³²³, v³²³ko⁵³li³³	Kazhuo	33	U+00b3 U+00b2 U+00b3
^i̠	i̠	i̠²¹, i̠²¹nə³³	AzhaazaPelkey2011, CChajiang, SEGaoping, ETaoshu, WShuizhuping, CWachang, EHoushan, Mondzi, CQingsheng, Pholaypg, CEYongan, CLeba	33	U+005e U+0069 U+0320
^l̩	l̩	l̩³³, l̩²¹	Yino, Senza, Lidim, Sani, NuosuHuangDai1992, Sodi, Nise	33	U+005e U+006c U+0329
ɮ	ɮ	dɮɛ³³, dɮjɛ³¹	HlephoPhowayhl, Phuzaypz, SouthernMujiymc	33	U+026e
^o̱	o̠	o̱³³ȵɪ̱³³, o̱²¹ḻ̩³³	Yino, Senza, Lidim, Sodi, SanniSanie, Nasu	32	U+005e U+006f U+0331
iao	iao	tiao³³, tɕʰiao⁴⁴ma²¹tɕʰiao⁴⁴	SEGaoping, Ghomozo, Yangliu, WYilu, Kazhuo, EDiaocao, CQingyun, Limi, LopeAwuYYFC1983, CLongjie, CQingsheng	32	U+0069 U+0061 U+006f
iɔ	iɔ	miɔ³³miɔ³³, piɔ³³piɔ³³	Ghomozo, EDiaocao, Haoni, ETaoshu, LaowuNisu, HlephoPhowayhl, Mondzi, EHoushan	32	U+0069 U+0254
ɜ	ɜ	mɜ⁴⁴tɨ̠⁴⁵lɜ⁴⁴, mɜ⁴⁴tɨ̠⁴⁵tɬɨ³³tɜ²²	AzhaazaPelkey2011	31	U+025c
ɳ	ɳ	kʰo²¹ɳo²¹, mu³³ɳɯ³³	Alo, Nasu, Nersu, Nipu, Ghomozo, Noso	30	U+0273
^ʨh	ʨh	ʨhɿ³³, ʨhi̠²¹	LopeAwuYYFC1983, NosuXide, Axi, Mondzi, Azhe, Maang	30	U+005e U+02a8 U+0068
^y	y	y²¹ɕy⁵⁵ny⁵⁵, y²¹	CLongjie, CWachang, WYilu, AzhaazaPelkey2011, CChajiang, Xuzhang, ETaoshu, WShuizhuping, WDutian, Ghomozo, CQingsheng, WShanglizhuo, CEYongan, CLeba	30	U+005e U+0079
oa	oa	khoa⁵⁵, kɛ³³xoa³⁵	Kazhuo, HlephoPhowayhl, SouthernMujiymc	29	U+006f U+0061
ɪ̠	ɪ̠	ʐi²²ʨɪ̠³³, pʰu³³ko⁵⁵tɕɪ̠⁵⁵	Azhe, LopeAwuYYFC1983, JingguLimi, Maang	29	U+026a U+0320
^ɨ	ɨ	ɨ⁵⁵ɲi³³, ɨ²¹	EHoushan, Limi, Xuzhang, CWachang, Yangliu, WDutian, WYilu, CChajiang, CQingsheng, CEYongan, SMangdi, Pholaypg	29	U+005e U+0268
^a̤	a̤	a̤²¹sa̤²¹, a̤²¹su³³	CQingyun, CEYongan, CLongjie, CQingsheng, SMangdi, EHoushan	29	U+005e U+0061 U+0324
^qh	qh	qhᴀ⁵³, qhɔ²¹	LahuNa, Maang	28	U+005e U+0071 U+0068
ə̱	ə̠	kə̱³³li̱³³xə̱³³, tʂə̱⁵¹	SanniSanie, LopeAwuYYFC1983, Lipo	27	U+0259 U+0331
œ	œ	zɔ²²tœ²¹, a⁴⁴tʂœ²²mɔ²¹	AzhaazaPelkey2011	27	U+0153
ʒ	ʒ	ɑ⁴⁴ʒo³³, tʃi⁵⁵ʒi³³	Lisu, Haoni, YongshengLisu, WeixiLisu, TengchongLisu	26	U+0292
^ʥ	dʑ	ʥi²¹, ʥi⁵⁵	Phuzaypz, Pholaypg, LopeAwuYYFC1983, NosuXide, Maang, HlephoPhowayhl, SouthernMujiymc, Mondzi, Azhe, Axi	26	U+005e U+02a5
ḻ̩	<?>	o̱²¹ḻ̩³³, ni³³bu³³ḻ̩³³	Yino, Senza, Lidim, Sodi	25	U+1e3b U+0329
^ɳ	ɳ	ɳe³³, ɳo²¹bo²¹	Alo, Nasu, Nipu, Nersu, Ghomozo	24	U+005e U+0273
ᴀ̠	ɑ̠	sɿ̠³³tsᴀ̠²¹lᴀ̠²¹ɣɤ̠³³mo²¹, ɬᴀ̠²¹ni²¹	SNisu, NNisu	24	U+1d00 U+0320
⁵²$	⁵²	tsʰiŋ̩⁵², dou⁵²	Pholaypg, SouthernMujiymc, Lipo, CQingyun, CQingsheng, EDiaocao	24	U+2075 U+00b2 U+0024
iau	iau	pʰiau³³, tʰiau²¹	Maang, LaowuNisu, CQingyun, CEYongan, WYilu, EHoushan, CChajiang, Xuzhang, Yangliu, WShuizhuping, CWachang, WShanglizhuo, SEGaoping, WDutian	24	U+0069 U+0061 U+0075
^ɪ̱	ɪ̠	ɪ̱⁵⁵tsi̱³³, ɪ̱³³	Senza, Sodi, Lidim, Yino	24	U+005e U+026a U+0331
ə̃	ə̃	tʂə̃⁵⁵, tɕʰi⁵⁵ə̃²¹	WShanglizhuo, Xuzhang, CEYongan, WDutian, CLongjie, WShuizhuping, Yangliu, CWachang, Limi, SMangdi	23	U+0259 U+0303
æ˞	æ˞	mɯ⁴⁴khæ˞⁴⁴, mæ˞³³næ˞³³	LopeAwuYYFC1983	22	U+00e6 U+02de
ɖ	ɖ	mu³³ɖɚ̱⁵⁵, ʑi²¹ɖɤ³³	Nersu, Nipu, Nasu, Alo, Naso	22	U+0256
gʰ	gʰ	ngʰo³³, ngʰɔ²¹	Nasu, Naso	22	U+0067 U+02b0
^i̱	i̠	i̱⁵⁵go³³, i̱⁵⁵	Yino, Senza, Sodi, Lidim, Mongi	22	U+005e U+0069 U+0331
dʰ	dʰ	ndʰɔ²¹, ndʰɚ²¹	Nasu, Naso, Noso	22	U+0064 U+02b0
tʃʰ	tʃʰ	nɑ⁴⁴tʃʰẽ⁴⁴, se³¹tʃʰi⁴⁴	SMangdi, EHoushan, WeixiLisu, YongshengLisu, TengchongLisu, Limi, LawuXinpingShuitangJiuha	21	U+0074 U+0283 U+02b0
ŋ̩̩	ŋ̩	v̩⁵⁵ŋ̩̩²¹, dʐɑ⁵⁵ŋ̩̩²¹	CChajiang, CLongjie, CQingsheng, CQingyun, CWachang, CLeba, CEYongan	21	U+014b U+0329 U+0329
^ɣʷ	ɣʷ	ɣʷo̠̠²¹, ɣʷɔ²¹	CChajiang, CLeba, EHoushan, Xuzhang, CLongjie, EDiaocao, WDutian, CQingsheng, SEGaoping	21	U+005e U+0263 U+02b7
^ʈ	ʈ	ʈu²¹, ʈa¹³	Nasu, Nipu, Nersu, Axi, Alo, Kazhuo, WShanglizhuo	21	U+005e U+0288
qh	qh	ɔ²¹qhɔ³³, nᴀ³¹qhɔ⁵³	LahuNa	21	U+0071 U+0068
ɞ	ɞ	mɞ⁴⁴kɞ³³tʉ²², mɞ⁴⁴xɞ³³	AzhaazaPelkey2011	21	U+025e
①$	<?>	si⁵⁵①, o³³tɕɿ⁵⁵①	Haoni, NuosuHuangDai1992, Kazhuo	21	U+2460 U+0024
bʰ	bʰ	mbʰe³³, mbʰɤ⁵⁵	Nasu, Naso	21	U+0062 U+02b0
uã	uã	ɕi²¹ huã⁵⁵, huã⁵⁵ suã⁵⁵ zu²¹	Kuansi, Haoni, WYilu, CEYongan, Ghomozo, Xuzhang, Azhe, WShanglizhuo, WDutian	20	U+0075 U+00e3
au	au	ʑau²¹, lau¹³di⁵⁵ɕoŋ⁵⁵	LaowuNisu, Maang	20	U+0061 U+0075
ẽ	ẽ	hẽ⁵⁵, hẽ²⁴	WShuizhuping, WeixiLisu, LuowuNisu, TengchongLisu	20	U+1ebd
¹¹	¹¹	pᴀ¹¹pᴀ¹¹ku³⁵ti³³ni³³, ɔ³¹xuᴀi¹¹mᴀ³³	LahuNa, LuowuNisu	19	U+00b9 U+00b9
^õ	õ	õ³³, õ⁴⁴	WShanglizhuo, Yangliu, Xuzhang, Lisu, WDutian, Limi, LopeAwuYYFC1983, LuowuNisu, SMangdi	19	U+005e U+00f5
m̥	m̥	si²¹m̥i³³, i³⁴m̥u³³	NuosuHuangDai1992, Senza, Lidim, Yino	18	U+006d U+0325
iə	iə	tʰiə¹³, diə³³xɛ⁵⁵	LaowuNisu	17	U+0069 U+0259
^kᶠʰ	kᶠʰ	kᶠʰv̩²⁴, kᶠʰv̩²¹	WShuizhuping, WYilu, WDutian, Xuzhang	17	U+005e U+006b U+1da0 U+02b0
ɑ̱	ɑ̠	bɑ̱³³, vɑ̱³⁵	Maang, Toloza, Lavu, Talu	17	U+0251 U+0331
ə̠	ə̠	a²⁴kʰə̠³³ʔə̠²¹, ŋ̩²¹ŋə̠²¹ʔlə̠³³	CQingyun, Eka, CLolo, CLongjie, Lipo, CEYongan	17	U+0259 U+0320
^ɤ	ɤ	ɤ⁵⁵, ɤ³³zo³³	HaniLongwei, LopeAwuChen2010, Narsu, Neshu, Nesu, Nersu, Kazhuo, Xuzhang, Nise, HaniQiepu	17	U+005e U+0264
ø̠	ø̠	a⁵⁵pø̠³³, ko⁵⁵pø̠³³	CQingyun, Xuzhang, CLongjie, CLeba, HaniLuchun	17	U+00f8 U+0320
⁴³	⁴³	i̠⁴³na³³, a³³ve⁴³pa⁵³	WShanglizhuo, WShuizhuping, Yangliu	16	U+2074 U+00b3
n̥	n̥	a³³n̥i³³, tʂhɯ³³n̥i³³	NuosuHuangDai1992, NosuXide, Senza, Lidim, Yino, Sodi	16	U+006e U+0325
